tick,arrived,cumulative_avg,windowed_avg,min_time,max_time,p95_time,throughput,rush_level,system_cost,total_delay,active_vehicles
100,208,7.38077,9.013,1.9,10,9.9,2.08,0.337593,39976,364.995,4326
200,444,12.184,19.087,1.9,20,20,2.22,0.332979,38445,2839.83,4137
300,639,15.9722,27.0891,1.9,30.0001,29.7001,2.13,0.28254,38391.1,6273.44,3986
400,773,19.5695,38.131,1.9,40,40,1.9325,0.368889,35932.4,10252.7,3879
500,1059,26.255,48.0928,1.9,49.8998,49.5998,2.118,0.377778,33295.1,20412.4,3605
600,1352,32.4842,58.2877,1.9,59.8997,59.2997,2.25333,0.365873,30662.3,34215,3324
700,1608,37.7813,68.5755,1.9,69.9995,69.8995,2.29714,0.467228,27384,49150.6,3097
800,1969,44.2802,76.8024,1.9,79.9994,79.5994,2.46125,0.479683,24147,72852.3,2781
900,2362,50.9267,88.5352,1.9,89.9992,89.8992,2.62444,0.395238,21284,102906,2434
1000,2777,57.5626,99.4351,1.9,99.999,99.999,2.777,0.310794,18632.6,139108,2052
1100,3058,61.3743,91.3212,1.9,109.999,109.599,2.78,0.404524,15365.3,164604,1786
1200,3430,66.4798,116.533,1.9,119.999,119.999,2.85833,0.265397,12972.6,202030,1425
1300,3576,68.7966,125.216,1.9,129.999,129.099,2.75077,0.32127,11269.1,218990,1302
1400,3761,71.0987,130.162,1.9,139.999,139.699,2.68643,0.254127,10440.7,238920,1159
1500,3893,71.8163,80.8326,1.9,150,148.9,2.59533,0.234921,9476.2,250226,1075
1600,4045,73.8601,137.731,1.9,159.501,158.9,2.52813,0.156508,8987.24,268429,923
1700,4154,76.2253,167.15,1.9,170.001,169.501,2.44353,0.160977,7827.35,285723,814
1800,4241,78.2658,174.86,1.9,180.002,180.002,2.35611,0.18735,6600.69,300634,727
1900,4340,80.6634,183.343,1.9,189.802,189.202,2.28421,0.203175,5404.27,318278,628
2000,4459,83.688,194.425,1.9,199.403,198.803,2.2295,0.190688,4481.42,340677,509
2100,4623,87.9962,207.479,1.9,210.004,209.704,2.20143,0.158266,3177.27,373206,345
2200,4739,91.0535,213.122,1.9,219.204,218.004,2.15409,0.157094,2027.22,397307,229
2300,4844,93.3766,198.322,1.9,224.805,224.505,2.10609,0.192698,501.705,417290,124
2400,4966,94.6031,138.491,1.9,233.905,233.705,2.06917,0.131852,12.8086,433975,2
2411,4968,94.6037,137.6,1.9,233.905,233.705,2.06056,0,0,434153,0
